statsbomb_event_id,statsbomb_match_id,statsbomb_player_id,player,statsbomb_team_id,team,location,play_pattern,statsbomb_x,statsbomb_y,shot_angle,shot_distance,shot_body_part,shot_technique,shot_first_time,shot_follows_dribble,assist_type,assist_height,under_pressure,defensive_pressure,goalkeeper_shooter_distance,goalkeeper_shooter_angle,players_between_shooter_and_goal,is_open_goal,shot_statsbomb_xg,shot_outcome,last_updated,is_goal,goalkeeper_shooter_distance_angle,shot_distance_angle
c280accd-f3ba-4fdf-aa63-ef079933c1b7,266631.0,5259.0,José María Giménez de Vargas,212.0,Atlético Madrid,"[116.4, 34.0]",From Corner,116.4,34.0,41.146519546397926,6.997142273814357,Head,Normal,False,False,Inswinging,High Pass,True,1,5.353503525729665,0.032040313547463006,1,False,0.112888776,Saved,2026-03-25 21:09:06.698448,0.0,0.17152793154182716,287.9080513384297
ff350b60-3fb7-4441-a304-6335dce8156c,3753992.0,10955.0,Harry Kane,38.0,Tottenham Hotspur,"[116.3, 31.6]",Regular Play,116.3,31.6,23.44635996874743,9.17877987534291,Right Foot,Normal,False,False,,,False,0,3.1953090617340942,0.06346096368731971,1,False,0.30370334,Saved,2026-03-25 21:09:06.698448,0.0,0.20277739233647096,215.20897703118453
dcfa8588-52d0-48f4-8716-ec4f8b0c68b3,3901174.0,3168.0,João Filipe Iria Santos Moutinho,129.0,AS Monaco,"[93.4, 25.0]",From Free Kick,93.4,25.0,13.070927870978622,30.53784537258645,Right Foot,Normal,False,False,,,False,0,29.022749697435625,0.045870033660609384,4,False,0.03249519,Saved,2026-03-26 21:23:57.546325,0.0,1.331274505544813,399.1579742001758
2e0bac24-a30a-41bc-a6bb-af50e7e80adc,3890335.0,10594.0,Bas Dost,179.0,Wolfsburg,"[112.1, 37.9]",From Corner,112.1,37.9,51.19675399024644,8.174350127074328,Head,Normal,False,False,Outswinging,High Pass,True,1,7.354590403278761,0.05441898065606906,1,False,0.08722195,Wayward,2026-03-25 21:09:06.698448,0.0,0.400229312889338,418.50019248596413
a2bd773d-b56b-412b-8c09-20fad5270376,3829438.0,3210.0,Valère Germain,136.0,OGC Nice,"[104.4, 44.2]",From Throw In,104.4,44.2,26.993736388064306,16.155494421403507,Left Foot,Normal,False,False,,Ground Pass,False,0,10.7689368091748,0.08563292108402666,1,False,0.29414216,Saved,2026-03-26 21:23:57.546325,0.0,0.9221755159389355,436.0971576302097
0f75b332-f588-472a-8bb5-a89efa4560ad,3754306.0,6800.0,Carles Gil de Pareja Vicent,59.0,Aston Villa,"[91.9, 53.2]",From Free Kick,91.9,53.2,13.342228392337011,31.045933711196376,Left Foot,Normal,False,False,,,False,0,29.353705047233813,0.05801480049825552,5,False,0.03591769,Off T,2026-03-25 21:09:06.698448,0.0,1.7029493421999058,414.22193822813705
4b92d605-84b2-44b6-bfff-0f73feab1d9b,3825886.0,19677.0,Karim Benzema,220.0,Real Madrid,"[112.7, 44.1]",From Corner,112.7,44.1,47.18890647948822,8.37257427557379,Head,Normal,False,False,Inswinging,High Pass,True,1,6.887670143089028,0.061077516234722726,1,False,0.0789881,Off T,2026-03-25 21:09:06.698448,0.0,0.4206817849839351,395.09262448262035
808f1130-bfc1-41af-b727-ef53b9cfe0cd,3879687.0,40430.0,Giuseppe Vives,241.0,Torino,"[93.1, 54.3]",From Throw In,93.1,54.3,13.275527871917765,30.46473370965189,Right Foot,Normal,True,False,,,False,0,28.086295590554478,0.015404256358032862,3,False,0.019116426,Off T,2026-03-26 21:23:57.546325,0.0,0.43264849742438916,404.4354214730364
2191a749-6185-424c-9abf-9e1b294c87d5,3754108.0,5198.0,Diego da Silva Costa,33.0,Chelsea,"[102.7, 38.7]",From Throw In,102.7,38.7,25.903440350639755,17.348775172904855,Right Foot,Normal,True,False,,Ground Pass,True,0,7.89176786277954,0.07764578187818602,1,False,0.22323398,Saved,2026-03-25 21:09:06.698448,0.0,0.6127624861066584,449.3929628480008
71f7f255-2285-4ed7-9b2c-30c6b17085c9,3817895.0,159779.0,Saviour Gama,7288.0,Goa,"[106.9, 29.0]",From Corner,106.9,29.0,20.75033431630575,17.10584695360039,Right Foot,Normal,False,False,,Ground Pass,False,0,14.698639392814558,0.004613577416166285,3,False,0.06136321,Wayward,2026-03-26 21:23:57.546325,0.0,0.06781331075106137,354.9520430507684
e580ccbc-f422-455f-8282-476165725146,3895074.0,32289.0,Victor Okoh Boniface,904.0,Bayer Leverkusen,"[111.0, 28.8]",Regular Play,111.0,28.8,20.710193261089202,14.368020044529448,Left Foot,Normal,False,False,,Ground Pass,True,1,8.839117603018977,0.11648314089485813,1,False,0.12689573,Off T,2026-03-25 21:09:06.698448,0.0,1.0296081811386801,297.56447190140835
d10bc131-4a3a-45b9-9314-eed4aa10d9b8,3817892.0,24860.0,Héctor Rodas Ramírez,7291.0,Odisha,"[110.2, 34.4]",From Corner,110.2,34.4,35.136741008153024,11.287160847617967,Head,Normal,False,False,Outswinging,High Pass,False,0,9.980981915623328,0.09583535854280324,2,False,0.034239247,Blocked,2026-03-26 21:23:57.546325,0.0,0.9565309804929968,396.5940474201175
1fb06b3a-de82-4b1f-94a3-3fffb99625d0,3920419.0,8050.0,Tarik Tissoudali,788.0,Morocco,"[108.3, 43.8]",Regular Play,108.3,43.8,34.669387180319276,12.301625908797586,Right Foot,Normal,False,False,,,False,0,4.729693436154194,0.07931601253892867,1,False,0.51861924,Saved,2026-03-25 21:09:06.698448,0.0,0.3751404238872947,426.4898315795505
6ee144e8-8ce0-4dfd-9e75-9622a7c43e23,3879867.0,7037.0,Lorenzo Insigne,227.0,Napoli,"[99.3, 24.6]",Regular Play,99.3,24.6,14.300521019515893,25.800193797721754,Right Foot,Normal,False,False,,Ground Pass,False,0,21.005951537600005,0.027680975767758804,2,False,0.026891189,Off T,2026-03-26 21:23:57.546325,0.0,0.5814652354910216,368.9562137119035
f97c8fff-518e-4a39-82a3-1e294bd06427,265857.0,5207.0,Cristiano Ronaldo dos Santos Aveiro,220.0,Real Madrid,"[99.9, 28.3]",From Free Kick,99.9,28.3,17.032134625377882,23.25725693197716,Right Foot,Normal,False,False,,,False,0,22.88165203825982,0.05600821310455181,3,False,0.0742228,Blocked,2026-03-25 21:09:06.698448,0.0,1.2815604435430583,396.12073108243794
9056e2d9-2a59-4edd-b7e5-07578134bbc4,3754100.0,3057.0,Jonjo Shelvey,37.0,Newcastle United,"[92.6, 35.7]",Regular Play,92.6,35.7,16.225293913077817,27.735356496717333,Right Foot,Normal,False,False,,Ground Pass,False,0,25.26855753698656,0.015339503142574581,3,False,0.024955885,Saved,2026-03-25 21:09:06.698448,0.0,0.38760711774693196,450.014310943231
5433196d-f8c5-4d0e-a33f-9c11273ffe25,266440.0,5503.0,Lionel Andrés Messi Cuccittini,217.0,Barcelona,"[108.0, 40.0]",Other,108.0,40.0,36.86989764584404,12.0,Left Foot,Normal,False,False,,,False,0,,,0,True,0.7835,Goal,2026-03-25 21:09:06.698448,1.0,,442.43877175012847
240c6f5e-b05a-46cf-9589-1ae621ae0cec,3890477.0,7039.0,Hakan Çalhanoğlu,904.0,Bayer Leverkusen,"[108.0, 40.0]",Other,108.0,40.0,36.86989764584404,12.0,Right Foot,Normal,False,False,,,False,0,,,0,True,0.7835,Goal,2026-03-25 21:09:06.698448,1.0,,442.43877175012847
eb3298a0-ea91-4441-a15d-da65068e00e9,3825629.0,6771.0,Manuel Trigueros Muñoz,222.0,Villarreal,"[104.5, 29.2]",Regular Play,104.5,29.2,19.9890442020244,18.891532494744833,Left Foot,Half Volley,True,False,,High Pass,False,0,16.890825912311094,0.02548117604636393,2,False,0.047782462,Off T,2026-03-25 21:09:06.698448,0.0,0.43039810864008465,377.6236780814347
2be3b6ac-1fdd-496a-8fd4-3698b1ebce30,3890347.0,3712.0,Pierre-Emerick Aubameyang,180.0,Borussia Dortmund,"[93.7, 32.8]",Regular Play,93.7,32.8,16.129747361429406,27.267746514884575,Right Foot,Normal,False,False,,Ground Pass,False,0,24.835659846277483,0.023214888409460975,3,False,0.02867516,Saved,2026-03-25 21:09:06.698448,0.0,0.5765570719066625,439.82186240058536
439e9fd0-7171-4325-9a6c-187519559f08,3879656.0,8103.0,Mattia Destro,240.0,Bologna,"[102.8, 37.2]",Regular Play,102.8,37.2,25.562220289684372,17.426416728633573,Right Foot,Half Volley,False,False,,Ground Pass,False,0,13.86001443000692,0.009274328322556593,1,False,0.07681737,Off T,2026-03-26 21:23:57.546325,0.0,0.12854232437925625,445.4579032771723
3c306983-8dd7-4df0-899e-8f9943b25d4a,3878598.0,387473.0,Wallace Oliveira dos Santos,1683.0,Carpi,"[66.9, 72.5]",From Free Kick,66.9,72.5,6.280457643031342,62.25640529294957,Right Foot,Lob,False,False,,,False,0,58.631817300847835,0.03829486776158937,3,False,0.0031380607,Off T,2026-03-26 21:23:57.546325,0.0,2.245297690157636,390.99871644976207
d4582967-8e84-49f1-92a0-5795cb0e1214,3901220.0,4265.0,Oussama Tannane,135.0,Saint-Étienne,"[102.2, 18.1]",Regular Play,102.2,18.1,10.340374724571749,28.22144574609883,Left Foot,Normal,False,False,,Ground Pass,True,0,24.942533953069,0.003523163101558568,1,False,0.008635618,Saved,2026-03-26 21:23:57.546325,0.0,0.08787661528282446,291.82032428383326
e14a9838-12e0-40bd-b612-f467c44ee287,3879691.0,6686.0,Giampaolo Pazzini,226.0,Hellas Verona,"[108.7, 38.0]",From Free Kick,108.7,38.0,38.00401796008289,11.475626344561762,Right Foot,Volley,True,False,,High Pass,True,0,9.277930803794565,0.045474457367251794,1,False,0.121710405,Off T,2026-03-26 21:23:57.546325,0.0,0.4219088687934681,436.11990970192556
fe9f61c2-656a-4554-88e2-00a5e858d02b,3900554.0,16271.0,Florian Raspentino,2736.0,Bastia,"[102.0, 53.1]",From Throw In,102.0,53.1,16.712066494644912,22.262299971027254,Right Foot,Normal,True,False,,,True,0,19.918082237002636,0.06201226020545107,1,False,0.027817583,Off T,2026-03-26 21:23:57.546325,0.0,1.2351652984745805,372.04903743953895
d7e758db-4245-4587-88e0-606f4de212f0,3879693.0,40367.0,Francesco Lodi,230.0,Udinese,"[92.5, 34.1]",From Free Kick,92.5,34.1,15.846539772409178,28.125788877825276,Left Foot,Normal,False,False,,,False,0,27.21562051469707,0.018486650220203515,2,False,0.056726668,Saved,2026-03-26 21:23:57.546325,0.0,0.5031256569809999,445.69643208284197
c0769f27-5c32-44a8-ad5e-6d4b3096dbbd,69285.0,20169.0,Seydou Kéita,217.0,Barcelona,"[118.1, 37.3]",From Goal Kick,118.1,37.3,108.54795810342249,3.3015148038438413,Left Foot,Half Volley,False,False,,,False,0,5.968249324550716,0.4618319051404836,0,True,0.8839592,Goal,2026-03-26 21:23:57.546325,1.0,2.756327955910662,358.3726906054704
35babf1e-77d5-497d-81ed-8f74f3b84585,3901166.0,3672.0,Zlatan Ibrahimović,131.0,Paris Saint-Germain,"[107.4, 53.5]",Regular Play,107.4,53.5,17.23097896081981,18.466456075814868,Right Foot,Normal,True,False,,Ground Pass,False,0,8.41724420460758,0.05967384632644958,1,False,0.14747064,Saved,2026-03-26 21:23:57.546325,0.0,0.5022893371579511,318.19511612326914
06ce583b-1e97-4ed9-ac00-3eb162a5b564,3825835.0,6727.0,Raúl Albentosa Redal,223.0,Málaga,"[111.3, 41.4]",From Corner,111.3,41.4,48.46625224709938,8.811923740024085,Head,Normal,False,False,Outswinging,High Pass,True,1,7.826237921249266,0.0203017788592189,2,False,0.06174584,Off T,2026-03-25 21:09:06.698448,0.0,0.15888655157683562,427.0809187662107
f3f20ed4-ef1b-4ee8-98b4-2f2063918e1a,3879639.0,6962.0,Radja Nainggolan,229.0,AS Roma,"[91.7, 34.8]",From Free Kick,91.7,34.8,15.580690903568007,28.773772780085686,Right Foot,Volley,True,False,,,True,0,26.926752496355732,0.016405302510337914,2,False,0.016508384,Saved,2026-03-26 21:23:57.546325,0.0,0.4417415203237124,448.3152598160138
cf3b947b-18cf-43b5-a980-6d004b67a43e,3837659.0,5503.0,Lionel Andrés Messi Cuccittini,131.0,Paris Saint-Germain,"[100.5, 36.6]",Regular Play,100.5,36.6,22.543502681909274,19.79419106707824,Left Foot,Normal,True,False,,Ground Pass,False,0,17.88994130789702,0.026774018056795128,1,False,0.089081265,Saved,2026-03-26 21:23:57.546325,0.0,0.4789856116126398,446.2303994069029
1b1a02ed-30e2-4e89-8745-738a66fc6729,3890386.0,6337.0,Yoshinori Muto,177.0,FSV Mainz 05,"[108.7, 54.7]",From Counter,108.7,54.7,15.41857641854093,18.541305239923105,Right Foot,Normal,True,False,Through Ball,Ground Pass,True,0,12.257650672131263,0.06653304175608944,1,False,0.07539342,Saved,2026-03-25 21:09:06.698448,0.0,0.8155387840004671,285.88053174124775
99b676aa-2d20-42c4-b4d0-ca78502a9985,3879869.0,3531.0,Mohamed Salah,229.0,AS Roma,"[105.8, 28.4]",From Counter,105.8,28.4,19.533578874877897,18.33575741549828,Left Foot,Normal,False,False,,,False,0,14.566056432679371,0.07029909942643282,1,False,0.10804961,Off T,2026-03-26 21:23:57.546325,0.0,1.0239806494119585,358.16296370626293
815985d8-28ef-474a-94cb-8745ef7e15b9,3901256.0,5727.0,Nabil Dirar,129.0,AS Monaco,"[111.2, 36.4]",From Counter,111.2,36.4,43.4176460773814,9.507891459203769,Left Foot,Half Volley,True,False,,,False,0,8.683317338436963,0.5113337731864228,2,False,0.24049442,Off T,2026-03-26 21:23:57.546325,0.0,4.440073418438058,412.81026631786665
4a5df73c-ad9c-47d7-a2b9-d08e018c1899,3795506.0,3336.0,Harry Maguire,768.0,England,"[110.7, 41.0]",From Free Kick,110.7,41.0,46.14270074436527,9.353608929178082,Head,Normal,False,False,,High Pass,True,0,7.84091831356506,0.004908605244970245,2,False,0.06142911,Off T,2026-03-26 21:23:57.546325,0.0,0.038487972759348704,431.6007776988871
364d645f-8f24-4208-879f-6e443a12cc32,3879581.0,7049.0,Lucas Nahuel Castro,231.0,Chievo,"[105.3, 50.1]",From Counter,105.3,50.1,21.26972306542508,17.83535814050282,Right Foot,Normal,True,False,Through Ball,Ground Pass,False,0,7.5,0.041502529615354215,1,False,0.2635095,Off T,2026-03-26 21:23:57.546325,0.0,0.31126897211515664,379.3531284211698
ef7f0aca-753e-47ca-8a24-aa778d885fd3,3802930.0,5503.0,Lionel Andrés Messi Cuccittini,131.0,Paris Saint-Germain,"[96.2, 33.9]",Regular Play,96.2,33.9,17.952447841162943,24.569289774024806,Left Foot,Normal,False,False,,Ground Pass,False,0,21.221922627321018,0.008208642030331368,3,False,0.04033846,Off T,2026-03-26 21:23:57.546325,0.0,0.1742031660430676,441.07889316259843
26593eca-13c9-4817-a42d-dfe76049f316,3879834.0,7017.0,Duván Esteban Zapata Banguera,230.0,Udinese,"[113.4, 45.5]",From Corner,113.4,45.5,42.406601625791176,8.591274643497314,Head,Normal,False,False,Outswinging,High Pass,True,1,6.481512169239516,0.02963558972720434,2,False,0.079110116,Goal,2026-03-26 21:23:57.546325,1.0,0.19208343545946452,364.3267612645517
e2084b0c-a131-4728-aaec-897db0129953,3890487.0,8207.0,Dominik Kohr,172.0,Augsburg,"[92.0, 44.0]",From Goal Kick,92.0,44.0,15.945395900922879,28.284271247461902,Left Foot,Normal,False,False,,Ground Pass,False,0,26.60545056938522,0.017542060057408132,2,False,0.029742379,Off T,2026-03-25 21:09:06.698448,0.0,0.4667144117425589,451.0039028098698
81533117-8fbf-4308-adb5-45cb68151bcc,3879842.0,7045.0,Valter Birsa,231.0,Chievo,"[98.4, 51.2]",Regular Play,98.4,51.2,16.69924423399357,24.331050121192877,Left Foot,Normal,True,False,,Ground Pass,False,0,21.556437553547656,0.00640625769321595,2,False,0.026168466,Off T,2026-03-26 21:23:57.546325,0.0,0.1380960939157439,406.31014844333873
3c22df50-a0d9-49d4-9fb3-73f3be32bc44,69241.0,3672.0,Zlatan Ibrahimović,217.0,Barcelona,"[112.3, 35.0]",From Free Kick,112.3,35.0,42.051579342999446,9.180958555619345,Head,Normal,False,False,,High Pass,True,1,7.559100475585705,0.09452137556105063,2,False,0.067437,Blocked,2026-03-26 21:23:57.546325,0.0,0.7144965749565528,386.07380714641647
afbdf27a-ec16-45ca-80cf-05de4980573c,3829462.0,31911.0,Damjan Đoković,160.0,Gazélec Ajaccio,"[105.2, 40.9]",Regular Play,105.2,40.9,30.1488436887775,14.827339613025659,Left Foot,Normal,True,False,,Ground Pass,False,0,11.742657280190036,0.024526851293236316,2,False,0.12939766,Saved,2026-03-26 21:23:57.546325,0.0,0.2880104088986598,447.0271443135293
34467205-b2bc-4490-acc1-70b3073b0685,3879834.0,24722.0,Emmanuel Agyemang-Badu,230.0,Udinese,"[101.4, 59.8]",From Keeper,101.4,59.8,11.645276933936147,27.166155414412245,Right Foot,Normal,False,False,,,False,0,13.7800580550301,0.17023413856753303,1,False,0.01841855,Post,2026-03-26 21:23:57.546325,0.0,2.3458363124086437,316.3574030311795
519f189f-22dc-4515-a66b-9a7b1654f0c3,303696.0,5503.0,Lionel Andrés Messi Cuccittini,217.0,Barcelona,"[102.9, 58.3]",From Free Kick,102.9,58.3,12.61412679900077,25.045957757690157,Left Foot,Normal,False,False,,Ground Pass,True,0,20.180436070610565,0.018697731706827734,1,False,0.019544818,Off T,2026-03-26 21:23:57.546325,0.0,0.37732837937506525,315.93288695792063
0adf612d-6480-4868-86a4-1e529745fba0,266310.0,5246.0,Luis Alberto Suárez Díaz,217.0,Barcelona,"[116.6, 42.9]",Regular Play,116.6,42.9,81.69597982885057,4.468780594300869,Left Foot,Normal,False,False,,,False,0,2.9154759474226504,0.16577959215741092,1,False,0.5388025,Goal,2026-03-25 21:09:06.698448,1.0,0.48332641350846817,365.08140929156264
43c6d2fc-7ead-42ab-8974-49045e975983,303516.0,5503.0,Lionel Andrés Messi Cuccittini,217.0,Barcelona,"[103.0, 27.6]",From Free Kick,103.0,27.6,17.67605512511016,21.041863035387337,Left Foot,Normal,False,False,,Ground Pass,False,0,17.844046626256052,0.007990028655976544,2,False,0.04453842,Blocked,2026-03-26 21:23:57.546325,0.0,0.14257444388236742,371.9371309485244
905d2d13-1f7c-450e-823b-505abf9a4acc,3754327.0,19362.0,Rudy Gestede,59.0,Aston Villa,"[113.5, 39.1]",Regular Play,113.5,39.1,62.50822472694089,6.562011886609167,Head,Normal,False,False,,High Pass,True,1,5.656854249492374,0.004310318133806955,2,False,0.110444166,Goal,2026-03-25 21:09:06.698448,1.0,0.024382841451889913,410.17971366902316
02f413d7-e2d7-4cef-9c11-77fcad3f405c,3750191.0,38641.0,Diego Armando Maradona,779.0,Argentina,"[93.9, 55.3]",From Free Kick,93.9,55.3,13.071368985699243,30.253925365148895,Left Foot,Normal,False,False,,,False,0,31.257799026802886,0.05246301239133614,2,False,0.035226285,Blocked,2026-03-26 21:23:57.546325,0.0,1.6398782976690545,395.4602217136669
62235252-a53a-4046-9e68-b849894d33a4,3889148.0,398762.0,Franky Vercauteren,782.0,Belgium,"[96.4, 19.2]",From Kick Off,96.4,19.2,10.974555218800829,31.45790838565081,Left Foot,Half Volley,False,False,,High Pass,True,0,29.331893904076498,0.00026010056629030846,1,False,0.007411989,Off T,2026-03-26 21:23:57.546325,0.0,0.007629242214817544,345.23655264630247
1db40d70-c219-4fa8-adb6-4d38f9ac5896,3895340.0,12303.0,Kevin Stöger,868.0,Bochum,"[97.9, 44.2]",From Free Kick,97.9,44.2,19.838405094562745,22.495555116511344,Right Foot,Half Volley,True,False,,Low Pass,False,0,21.786234185833955,0.08166703148218335,2,False,0.038659126,Off T,2026-03-25 21:09:06.698448,0.0,1.7792170731327208,446.2759352284157
59c276e4-a26f-415d-8726-d0e56c00385f,3879748.0,20252.0,Luca Toni,226.0,Hellas Verona,"[113.5, 46.1]",From Goal Kick,113.5,46.1,39.33166400316812,8.914033879226622,Head,Normal,False,False,,High Pass,True,0,6.140032573203507,0.1069043636056998,1,False,0.104966626,Wayward,2026-03-26 21:23:57.546325,0.0,0.6563962747565882,350.6037854505988
2c2a5c67-bd69-4094-86ea-907ef0570ff5,3939982.0,36659.0,Manuel Ugarte Ribeiro,783.0,Uruguay,"[99.3, 37.5]",Regular Play,99.3,37.5,21.577416240188665,20.85041966004522,Right Foot,Normal,False,False,,,False,0,19.47434209415045,0.03278523226938272,3,False,0.051464222,Blocked,2026-03-26 21:23:57.546325,0.0,0.6384708288501396,449.89818378740875
5dd63fa8-2c9c-4f45-b063-55448f030c4c,69226.0,26651.0,Hernán Darío Bernardello,403.0,Almería,"[94.7, 49.6]",From Throw In,94.7,49.6,15.779384473313522,27.06011825546961,Right Foot,Normal,True,False,,,False,0,26.004999519323192,0.0701016177682334,2,False,0.024920195,Off T,2026-03-26 21:23:57.546325,0.0,1.8229925363666877,426.992009846385
17e1c025-73fa-4b2d-88a1-e5e498fe86c2,3879725.0,9898.0,Aleksandar Tonev,291.0,Frosinone,"[101.3, 37.5]",Regular Play,101.3,37.5,23.753222296656677,18.866372200293306,Right Foot,Normal,True,False,,Ground Pass,True,0,17.634341496069545,0.0704829849834151,2,False,0.0728531,Saved,2026-03-26 21:23:57.546325,0.0,1.2429210268598836,448.13713280503066
b3460d2b-efc9-4fc0-8390-17dd049f8074,3754201.0,3517.0,Aaron Ramsey,1.0,Arsenal,"[98.4, 38.8]",Regular Play,98.4,38.8,20.921899520401546,21.63330765278393,Right Foot,Normal,False,False,,Ground Pass,True,0,18.660385848100777,0.02497250601973819,3,False,0.044237252,Saved,2026-03-25 21:09:06.698448,0.0,0.46599659792233394,452.6098890054792
d177b976-a188-4ec6-82ad-f5c8a036efde,3879670.0,5743.0,Paulo Bruno Exequiel Dybala,224.0,Juventus,"[87.6, 50.6]",From Throw In,87.6,50.6,12.743319201202674,34.08988119662491,Left Foot,Normal,False,False,,Low Pass,False,0,28.886155853626498,0.037318546809881024,1,False,0.019222543,Off T,2026-03-26 21:23:57.546325,0.0,1.0779893593810792,434.41823761966816
4416b3dc-6b81-48fb-b8b9-f8c28d5c94aa,267373.0,6665.0,Íñigo Martínez Berridi,210.0,Real Sociedad,"[108.1, 38.6]",From Corner,108.1,38.6,36.73239610191744,11.982069938036588,Head,Normal,False,False,Outswinging,High Pass,True,1,10.201960595885481,0.0975034137096594,1,False,0.068239346,Off T,2026-03-25 21:09:06.698448,0.0,0.9947259846302654,440.13013908483725
ea0f60b4-e3bc-4dca-ac65-0f9394734e00,3825887.0,26690.0,Alberto Mateus Contreiras Gonçalves,360.0,Rayo Vallecano,"[112.9, 36.0]",Regular Play,112.9,36.0,48.41094495535575,8.149233092751729,Right Foot,Half Volley,False,False,,,False,0,3.401470270338984,0.08886350150527128,1,False,0.5006034,Saved,2026-03-25 21:09:06.698448,0.0,0.3022665584884038,394.51207468156747
1167c4b4-c33a-4c4a-a0df-703a9d5d17f4,3879607.0,10919.0,Juraj Kucka,243.0,AC Milan,"[84.2, 51.1]",Regular Play,84.2,51.1,11.651849665130454,37.48132868509333,Left Foot,Normal,False,False,,,False,0,26.177280225416844,0.1288162482415235,2,False,0.015291577,Off T,2026-03-26 21:23:57.546325,0.0,3.37205902780522,436.7268070880492
a507db21-0afd-4664-9d54-f2b3b983e7ed,3749257.0,19312.0,Robert Pirès,1.0,Arsenal,"[95.1, 39.3]",Regular Play,95.1,39.3,18.238526440118672,24.909837414162308,Right Foot,Normal,False,False,,Ground Pass,False,0,23.81344158243408,0.005495746955532963,1,False,0.047909804,Saved,2026-03-25 21:09:06.698448,0.0,0.13087264907742416,454.3187282972566
